scene_chunk	case_summary	perpetrator	evidence_in_dialogue
0	casino robbery and shooting	no perpetrator	no dialogue
0	store clerk murder	no perpetrator	no dialogue
1	cross-dresser shooting	Red	[[Grissom]] that must be the one that killed brower
1	casino heist murder	Red	[[Grissom]] that must be the one that killed brower
1	store clerk murder	Tammy Felton	[[Catherine]] tammy felton
2	casino robbery suspects	Tammy Felton	[[Catherine]] tammy felton ... we 're still one suspect short
2	casino robbery suspects	Tammy Felton	[[Catherine]] it 's tammy
2	silica dust evidence	no perpetrator	no dialogue
3	murder of suspects	Darin Hanson	[[Grissom]] say hello to darin hanson
3	casino mole and betrayal	Max Duncan	[[Grissom]] well done , warrick
3	store clerk murder and theft	Officer Spencer	[[Officer_Spencer]] $ 250,000 turned a career cop bad
