scene_chunk	case_summary	perpetrator	evidence_in_dialogue
0	Pledge's death	Jonathan Avery Haywood III	[[Frat_Boy_(#56)]] but we have n't seen johnny since pledge week
0	Frat boy hazing	NO PERPETRATOR	NO DIALOGUE
1	Debby Reston's murder	NO PERPETRATOR	[[Grissom]] so , he knew we would find this
1	Victim's abduction	NO PERPETRATOR	[[Warrick]] guys , those black trilobal fibers that we found on debby reston 's body were from a chevy
1	Multiple murders	NO PERPETRATOR	[[Grissom]] so , this is where he brought them
2	Kaitlin Rackish's disappearance	NO PERPETRATOR	[[Mandy_Cooper]] monday 's , um ... 'introduction to the female form ' with professor lewis
2	Debby Reston's murder	NO PERPETRATOR	[[Nick]] two years ago , debby reston broke her killer 's glasses
2	Serial murders	John Mathers	[[Nick]] the partial vin number on our van 's a match
3	Serial murders	John Mathers' partner	[[Catherine]] the partner kills on the eve of mathers ' execution , and again this week , on the second anniversary
3	Kaitlin Rackish's murder	Kevin Greer	[[Campus_Security_Officer_2]] kevin greer
